id,username,created_at,lng,lat,text
1514380656645709825,cr00ster,Wed Apr 13 23:10:59 +0000 2022,-73.9685415,40.780709,@BrianRPhillips @VossNegotiation @JNitterauer @InfoSecSherpa @YesItsKathleen @fuzzy_l0gic @BillieGoatin A Happy Dea… https://t.co/gsBgOvO4df
1514380657698385925,smokeycretin9,Wed Apr 13 23:10:59 +0000 2022,-122.3306025,47.614817,I feel like you could get away with anything as long as you are wearing a high viz vest.  Stealing a catalytic conv… https://t.co/pEwFmH4nVq
1514380657958567936,Hmetz505,Wed Apr 13 23:10:59 +0000 2022,-79.905698,40.360909500000005,WE READY
1514380658428284931,TheOtakuJock,Wed Apr 13 23:10:59 +0000 2022,-77.263252,38.900206999999995,"Jeez, because those things can't be found at any secondhand store out there.Watters is a fascist joke."
1514380659766149122,NokieMissions,Wed Apr 13 23:10:59 +0000 2022,-112.12467649999999,33.5528625,@DesertHorsey *hugs the whinny*
1514380660370284550,rktayPhD,Wed Apr 13 23:10:59 +0000 2022,-79.42086499999999,38.003375500000004,@KempoJesse It’s a complicated story but it was a teaching institution prior to a shift to at research institution.
1514380660688838656,OrlandoLarin5,Wed Apr 13 23:10:59 +0000 2022,-118.72889699999999,34.024097499999996,Amen
1514380660810600462,Leahmo34,Wed Apr 13 23:11:00 +0000 2022,-88.5540415,30.3640485,@SaraCiuzio Never mind I found it.
1514380662249299968,GeorgeB45597383,Wed Apr 13 23:11:00 +0000 2022,-75.117998,40.0048655,@BurrellTV @jimdonovancbs3 @CBSPhilly @LlarisaAbreu @ChandlerLutzTV Welcome back bro.
1514380662471639045,Paigelet71,Wed Apr 13 23:11:00 +0000 2022,-80.8467855,35.209058999999996,@CLT_Nic Is it poopin'?
1514380662605860869,Its_Sal,Wed Apr 13 23:11:00 +0000 2022,-72.8402915,40.8050335,Incredible
1514380662089920523,CurtChaput09,Wed Apr 13 23:11:00 +0000 2022,-68.795412,44.811756,Back at Bangor PD for a third time with @DoodyJesse. Won’t be the last. These guys are all about switching to… https://t.co/XCkLr6XB8s
1514380663864057858,andreaalanaai,Wed Apr 13 23:11:00 +0000 2022,-84.2074045,33.9407305,@legalsocialite The way he was talking seemed like he wasn’t going to 😭
1514380664258375684,arbyannalewis,Wed Apr 13 23:11:00 +0000 2022,-90.1580165,32.230987,The siren just wanna be heard every week that’s all 🤣
1514380664329617408,MixxedBreeed_,Wed Apr 13 23:11:00 +0000 2022,-87.856297,41.159059,wheeeeew .. the ghetto 🤦‍♀️
1514380664979832832,DannyNoll,Wed Apr 13 23:11:01 +0000 2022,-80.3279985,26.0278895,LaMelo Ball’s time to shine!! Let’s go young bull. #AllFly  https://t.co/MEohmUev1g
1514380663465590785,ryantslattery,Wed Apr 13 23:11:00 +0000 2022,-95.44648649999999,29.838495,Houston Ave. today… These will never get old. NEVER! #BikeEverywhere #OptOutside #BikeHouston https://t.co/9qJAfIXpXn
1514380665428525063,iHitCurves,Wed Apr 13 23:11:01 +0000 2022,-72.7567035,42.130942000000005,"Cole went slider , slider"
1514380666191990785,Dread_Confusion,Wed Apr 13 23:11:01 +0000 2022,-97.28591349999999,32.7799665,Feeling better than da old me &amp; thinking like da new me #WednesdayWisdom
1514380667844399106,pdxpolicelog,Wed Apr 13 23:11:01 +0000 2022,-122.563339,45.530349,"TRIMET INCIDENT - PRIORITY at 1100 NE 99TH AVE, PORT [Portland Police #PP22000098322] 16:04 #pdx911"
1514380668083470342,arydap_,Wed Apr 13 23:11:01 +0000 2022,-117.294096,34.134924999999996,my girl is tired of me tbh 😂
